GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
2720,Solyc01g100990.3,2.1269718724936,2.32372855678874e-17,0.373092786635025,0.0835749728881992
2721,Solyc01g101000.3,-0.133114617332814,0.619601561752445,-0.459918186469066,0.00635548896732369
2722,Solyc01g101010.4,-0.0837148096156245,0.955722327115414,0.117192421944033,0.346634948457659
2723,Solyc01g101015.1,-0.979710586522268,0.00319317006011816,0.350528784715923,0.181917408211512
2724,Solyc01g101020.4,-1.36047271905865,7.76418834076713e-14,0.0528412650343883,0.837724672975581
2725,Solyc01g101030.4,-1.02852200817041,0.157763326896066,-0.529840983364473,0.471646921891188
2726,Solyc01g101040.3,0.000864404940353483,1,0.722138623795245,0.000211423805791861
2727,Solyc01g101050.3,-0.472536829262592,NA,-0.807067575780648,NA
2728,Solyc01g101060.4,-2.51247873878274,8.72416850843245e-45,0.558155612390093,0.00200558007148968
2729,Solyc01g101070.3,-3.04000968891731,7.9110263415777e-08,2.40794500332246,1.32227466121506e-09
2730,Solyc01g101090.3,0.945200909217905,3.9283912722256e-05,0.0613098526052515,0.857317192043633
2731,Solyc01g101100.4,-0.256731804807916,0.906073523266668,1.07858356276435,8.86764790540951e-09
2732,Solyc01g101110.3,0.346024463415759,0.673770934163465,0.346453282884834,0.531318750208621
2733,Solyc01g101120.4,-0.462892191348102,0.906073523266668,-1.63014787614147,1.30373554422919e-13
2734,Solyc01g101130.3,-1.7262340682395,0.032546124603007,-2.90279421048207,2.4516030327111e-11
2735,Solyc01g101140.4,-0.692223024423703,0.00664628529530378,0.155081434899079,0.591834958041379
2736,Solyc01g101150.3,0.489254861225752,0.906073523266668,0.418146556317877,0.150387351370616
2737,Solyc01g101160.2,0.00590912580635641,1,0.236997910682204,0.328252596491291
2738,Solyc01g101170.4,-8.09381955364171,1.85195123042264e-21,-4.77661191723965,1.72790925503121e-10
2739,Solyc01g101180.4,0,NA,-1.22620223471763,NA
2740,Solyc01g101190.3,-6.62622832568599,0.000171352809188264,-4.2401870015771,0.0211217830566129
2741,Solyc01g101195.1,0.489243671191399,NA,0.270819524125684,NA
2742,Solyc01g101210.4,-1.82952193847333,NA,-1.63071739342834,NA
2743,Solyc01g101220.3,0,NA,1.50045690487618,NA
2744,Solyc01g101225.1,0.716560749756366,0.00253062366177067,0.197072219673573,0.442442405963289
2745,Solyc01g101240.4,2.0476128332093,9.11223259126618e-07,-0.297852575781523,0.260521009717331
2746,Solyc01g101250.3,-1.69437039880516,1.92830849339624e-15,-1.21145406250329,3.46099451816028e-22
2747,Solyc01g101260.2,0.489254852758718,0.906073523266668,1.12669008767105,0.000681842031025289
2748,Solyc01g102260.3,-0.472539931364082,NA,1.72379942866271,NA
2749,Solyc01g102270.2,-0.729954780616295,0.0117670531672771,0.206108656119131,0.429751943519188
2750,Solyc01g150152.1,-4.10264756595807,1.82217286546754e-11,-2.49871673233623,1.08659663506578e-05
2751,Solyc01g102290.3,-0.344410128193708,0.906073523266668,-3.50097211450239,6.16144179332286e-12
2752,Solyc01g102300.3,0.489254861127207,0.906073523266668,0.702893980436057,0.00480435190314596
2753,Solyc01g102310.3,-1.45750222858206,0.336569913443522,-0.352053743848967,0.440406671472259
2754,Solyc01g102320.2,4.86646662429314,0.00944106904308717,-1.20526047604053,0.549818978787227
2755,Solyc01g102330.3,-5.91825527876365,2.50257729975378e-10,2.21807029465794,5.84311449818564e-15
2756,Solyc01g102340.3,0,1,0.531618311926662,0.481794952433031
2757,Solyc01g102350.3,0.456262981594112,0.63522624123414,-3.03929376302574,8.17216324612718e-72
2758,Solyc01g102360.3,5.77315316428351,0.00144944390010428,-4.89238888911857,0.00668835297005741
2759,Solyc01g102370.4,-1.13324877437173,0.327418590174182,0.0274520160990039,0.969580329475737
2760,Solyc01g102380.5.1,0,NA,-1.12043556829418,NA
2761,Solyc01g102390.4,3.7479219623466,0.000309992888703649,1.59175383831277,6.66694456666201e-07
2762,Solyc01g102400.3,0.00835685896761094,1,1.48910844203269,2.81328698273703e-12
2763,Solyc01g102410.3,4.57825880897947,1.44103806705114e-27,0.232538648313165,0.281154369825572
2764,Solyc01g102420.1,0,NA,1.07497098233964,0.754507474633797
2765,Solyc01g102430.2,0,NA,-3.81171356338047,NA
2766,Solyc01g102440.3,0.61382166203086,0.0988500790302641,-0.439014541296096,0.197900830248888
2767,Solyc01g102450.3,-0.0329709064304726,1,0.255483083183063,0.60627035146664
2768,Solyc01g102460.4,-0.347384657897618,0.383308882001004,-0.492263786579035,0.12332637965121
2769,Solyc01g102470.2,-0.783499008576757,0.651646139844578,-0.0984043727601635,0.844811171770443
2770,Solyc01g102480.3,-0.0930554704292744,0.79664839417178,0.295511168125009,0.0506180923156126
2771,Solyc01g102490.3,-0.99717447362006,1.95123791073467e-06,-0.61704712845224,0.000823082495323141
2772,Solyc01g102500.3,2.1125003771747,1.2952435310283e-16,-0.4238872817032,0.00274565185821743
2773,Solyc01g102510.4,-0.0710841935739873,0.906073523266668,0.324475936080622,0.00862424502442308
2774,Solyc01g102520.4,0.395974774834455,0.913737826834927,2.79791819766087,2.65235914934045e-06
2775,Solyc01g102530.3,-2.21971666251727,7.45626240072379e-20,-0.175184958490093,0.196571067061556
2776,Solyc01g102540.3,-2.34125450972327,3.53466809085871e-11,0.403391877583214,0.176279217532311
2777,Solyc01g102550.4,-2.57274486058667,0.000595352338492108,0.914470864351103,0.0216385185786611
2778,Solyc01g102560.2,8.40803216610232,2.77585598387497e-21,1.99787183366575,4.51225414982927e-20
2779,Solyc01g102570.4,6.62711459431274,1.70536385568223e-19,1.50771246329669,1.29939724521633e-06
2780,Solyc01g102580.3,0.123474342420538,0.972352992042623,0.0908477898380192,0.792663877734378
2781,Solyc01g102590.3,-1.28767748509462,0.108165058293292,-0.652378153125984,0.0125467542825102
2782,Solyc01g102610.3,-0.897683576978775,0.742070607499024,0.67019172317141,0.454239549058062
2783,Solyc01g102620.3,1.20908740059677,0.270825078140746,0.507221414907045,0.767381888290836
2784,Solyc01g102630.4,1.20219114738399,0.252374180992293,2.45029986390473,0.0660023378999389
2785,Solyc01g102640.2,0.38000849923116,0.667883681484003,0.309929645832121,0.601575094148647
2786,Solyc01g102650.2,0.038194030742705,1,-0.374994128976626,0.531159697808267
2787,Solyc01g102660.4,-0.0122136455744729,1,0.936302222966522,6.35785793376325e-06
2788,Solyc01g102670.3,-1.67132207944127,9.92355081540471e-07,-0.870037165162098,0.000444279319691272
2789,Solyc01g102680.4,-0.392214936102629,0.714216287325484,1.21769210063055,0.060180182952795
2790,Solyc01g102690.4,4.98746769183198,8.83836760333996e-08,0.235633405367153,0.543818470351497
2791,Solyc01g102700.4,-0.463026501055197,0.906073523266668,-1.95515997098529,1.35289438387822e-14
2792,Solyc01g102710.2,-1.62278455207143,0.0199011016876657,-0.810711399262276,0.0476965214881832
2793,Solyc01g102720.3,-4.98431877667449,4.23759328238926e-07,0.758663290472347,0.0629102821165066
2794,Solyc01g102730.3,-0.0536941885873074,0.929738877585083,-0.702275891372152,0.000243954530442222
2795,Solyc01g102740.3,0,1,2.68313626718163,0.0453403511830998
2796,Solyc01g102750.3,-0.860934166914934,0.672572622977013,0.450511096570503,9.72538089278829e-05
2797,Solyc01g102760.3,0.0963993784261161,0.949023578461912,-0.178553470592717,0.316420602950408
2798,Solyc01g102790.3,1.44345778887592,0.401825442422024,0.599777473002429,0.0935648364640572
2799,Solyc01g102800.3,-0.428093792040121,0.376076184350846,-0.0667399747545934,0.856189083751634
2800,Solyc01g102810.3,-1.83566476619642,0.217621344364423,0.15845100171235,0.678642184980173
2801,Solyc01g102820.4,0.729590395686976,0.265191132618095,1.20064072463194,4.65300206659599e-06
2802,Solyc01g102830.3,0.0945142625300617,0.831393634652837,0.160651073114617,0.446486830665184
2803,Solyc01g102840.3,-0.251195661025611,0.947705509911505,-0.51401708628635,0.0495274253427874
2804,Solyc01g102850.3,-2.60491798718726,0.113145208344189,0.5601664170465,0.707447700035315
2805,Solyc01g102860.2,-0.467923576771349,0.287686483829232,1.10087307122872,0.000472685371411035
2806,Solyc01g102870.3,0,1,5.21281133437037,2.3523906917259e-06
2807,Solyc01g102880.3,-6.71306772873575,3.6446188184533e-52,-3.75222972667002,7.7614592070359e-71
2808,Solyc01g102890.4,0.489247778624008,NA,0,NA
2809,Solyc01g102895.1,0,NA,0.751706527518025,NA
2810,Solyc01g102910.4,0.00835673171220528,NA,-1.63228111932342,NA
2811,Solyc01g102920.3,0,1,-5.33951451223769,1.91699836088286e-07
2812,Solyc01g102930.1,0.489254756523079,0.906864114569609,-6.05716965072927,1.67892372024281e-07
2813,Solyc01g102940.3,1.13237834764583,1.81088429223373e-09,0.528507140734536,0.00334137349721185
2814,Solyc01g102950.3,1.84744777110857,0.229894599417183,-0.653573726312423,0.139518233083686
2815,Solyc01g102960.3,0.170988036202998,1,-3.76357266435158,3.95982136103577e-07
2816,Solyc01g102970.3,0.148268742909939,0.981390499754285,0.00904941276264794,0.990250507908779
2817,Solyc01g102980.3,0,1,0.533641214865514,0.582468704551986
2818,Solyc01g102990.3,-1.68980256456169,3.50621160990339e-07,-0.270508595903389,0.0154534125338533
2819,Solyc01g103000.3,0.488778678204605,0.462175289285766,-3.252346713878,7.04494020221006e-10
2820,Solyc01g103010.4,-0.915219595110076,2.859122314364e-06,0.217530140876541,0.271751324692736
2821,Solyc01g103020.4,1.15283741832186,1.80427576957177e-16,0.22803562319816,0.0446443808183181
2822,Solyc01g103030.3,-0.472541099511519,0.906073523266668,-0.761164844916765,0.223695029783826
2823,Solyc01g103040.4,2.92037983725083,4.3910431637183e-16,0.808806270762424,0.00129748350191687
2824,Solyc01g103050.3,0.418862622659285,0.475508492508618,-0.191551284913424,0.424003181637586
2825,Solyc01g103060.4,0,NA,-0.112281848477969,NA
2826,Solyc01g103070.2,0,1,5.29750533768096,8.74724072866665e-10
2827,Solyc01g103080.3,-1.85108445700433,8.16481250926759e-06,0.296865944759373,0.0358255407619794
2828,Solyc01g103090.4,-0.591358004798237,0.182704871142755,-0.288425444618047,0.0598707871402377
2829,Solyc01g103100.3,-0.533135290458354,0.00897500256065771,0.656081741620278,0.000555017716421801
2830,Solyc01g103110.3,-0.40512833869316,0.72353688799644,0.0597521336068685,0.925140753592104
2831,Solyc01g103120.3,-0.483310004758135,0.0427922678974216,1.56504169807488,4.5519762968961e-10
2832,Solyc01g103130.2,-0.528813848629098,0.154958823066514,1.46515031002972,1.30568284667486e-05
2833,Solyc01g103140.3,1.04681376458824,0.0120690011812008,2.39000424723527,4.60329975009605e-10
2834,Solyc01g103150.3,0.0492104603056346,1,0.151168127920553,0.629029286961274
2835,Solyc01g103160.3,4.27511575053486,1.48304700764335e-47,0.120031559423936,0.711910458887313
2836,Solyc01g103170.4,-2.44173335812985,0.0214054443659474,-0.883371494740689,0.00168847659877146
2837,Solyc01g103180.4,-0.247603192559135,0.470445484006579,-0.254486793597851,0.339250885007312
2838,Solyc01g103190.3,-2.73811364833207,7.07839517661749e-25,-0.259770378783641,0.240873024412013
2839,Solyc01g103200.4,0.496980817455556,0.0413509118009054,0.705837896589717,0.001098820046468
2840,Solyc01g103220.3,1.54516963138278,3.72954395955319e-07,-0.476196206057923,0.154915593292786
2841,Solyc01g103230.3,0.684030769015979,0.146598227254095,-0.424160613336457,0.0212002381049779
2842,Solyc01g103240.4,1.08419209187184,0.368643492484902,-1.53415718628064,0.118933319744134
2843,Solyc01g103250.4,1.79996651474288,0.0212391520941194,1.37020770183639,0.0106648512757002
2844,Solyc01g103270.4,1.53554018731769,0.322299425528427,0.735282093661087,0.332558817248587
2845,Solyc01g103310.4,-0.182964349343659,0.985314978408425,-0.0583654659822246,0.946918048381338
2846,Solyc01g103340.4,-1.06280502882676,0.0679114093273734,4.47793384010422,2.0601492847262e-83
2847,Solyc01g103350.3,0.388433411261602,0.0144382342076197,-0.441283384740341,0.00343017346109208
2848,Solyc01g103360.4,-0.472541063191642,0.907730443412543,4.1004930855871,0.000492125583174695
2849,Solyc01g103370.3,0.282803304344326,0.0831827139493655,-0.631657970654167,1.10673587756367e-05
2850,Solyc01g103380.4,0.917942542528842,3.148023966224e-07,-0.28360051614272,0.108568008407964
2851,Solyc01g103390.3,9.19081109756029,7.27672839655846e-26,7.92422717605361,7.10038328000527e-22
2852,Solyc01g103400.4,0.144508305806973,0.778928598841872,-0.666362667700298,0.0108298198456728
2853,Solyc01g103410.3,-0.170436246035134,0.747092097866434,1.31361415937802,1.94296949312294e-06
2854,Solyc01g103420.4,-0.407739629992567,0.00483960871757254,-0.204994701897335,0.105462861977455
2855,Solyc01g103430.4,0.210273682812706,0.838177254934832,0.355516888766328,0.121535335664219
2856,Solyc01g103440.3,2.9486006216801,0.00477309621099214,0.337210306810539,0.156458523194248
2857,Solyc01g103450.3,-0.22028490716626,0.592099942147674,0.373669353502121,0.158288230828763
2858,Solyc01g103460.2,2.63827488299672,0.00108943329875107,0.6562449759238,0.0104371841513108
2859,Solyc01g103470.2,1.36741306118147,0.415569902383282,0.439597347477484,0.416787445679158
2860,Solyc01g103480.3,-0.825058820633092,1.47383964311018e-15,-0.30080992314752,0.000983343158372263
2861,Solyc01g103490.3,1.88398836506496,0.126655755779911,-0.817620463466057,7.68008015466476e-10
2862,Solyc01g103500.4,0,1,4.50992125624895,1.23182590929266e-10
2863,Solyc01g103510.4,-2.50653192767608,1.15631197256579e-12,-1.85965614816346,1.37407857756472e-13
2864,Solyc01g103530.3,-0.472541141563973,0.906073523266668,2.36148921075999,9.38368377904665e-19
2865,Solyc01g103540.3,0.242832213688666,0.197457599308476,-0.127839801221444,0.497240905563021
2866,Solyc01g103550.1,0,NA,-0.612874032036595,0.560419449684361
2867,Solyc01g103560.3,-0.475650525002077,0.259853241850999,-0.618855644419532,0.00293028408373071
2868,Solyc01g103570.3,1.74070055331118,1.38334605114649e-07,-0.855031180388758,0.00158464160786292
2869,Solyc01g103580.3,4.30222876904313,2.33249991635646e-05,-1.79501841587963,7.0847306516092e-06
2870,Solyc01g103590.4,-1.02239681892642,0.378917335411019,0.997211268014722,0.118635714674446
2871,Solyc01g103595.1,0.00835685877076927,1,1.00912982026995,0.0089798829200922
2872,Solyc01g103610.4,-0.472541146110844,0.906073523266668,0.609502271584826,0.00688821344212866
2873,Solyc01g103620.4,-1.18048083451263,0.464256309323897,-0.0995968944540909,0.716584962691502
2874,Solyc01g103630.4,9.0886798445701,2.36651453521427e-16,0.753881154925931,0.393036599518859
2875,Solyc01g103640.4,-5.35119782000444,5.30883096376266e-25,-0.543891592014583,0.117107706324856
2876,Solyc01g103650.3,0.69890857137715,0.204771703253582,0.981600632516482,0.0292074159718029
2877,Solyc01g103660.4,1.91581670504543,9.85038965775455e-08,0.118864333704868,0.807976021807904
2878,Solyc01g103670.4,-0.733055967377532,0.0403094466439993,0.195575294381942,0.216650240350189
2879,Solyc01g103680.3,0.232697316300454,0.481631066315859,0.0324006948436341,0.936819266828117
2880,Solyc01g103690.4,-0.547326788139517,0.000125722504679249,0.0859063263577286,0.498757626179204
2881,Solyc01g103700.3,0,1,0.980791524180981,0.309041519926535
2882,Solyc01g103710.4,2.22514933338905,1.49310171640514e-07,0.374295363472196,0.436735942661548
2883,Solyc01g103720.4,4.37537150789455,6.05167336232049e-57,0.347116058594502,0.120448517831927
2884,Solyc01g103750.4,-0.883704384079554,8.36738744174164e-05,-0.019125245876474,0.969058207880848
2885,Solyc01g103760.3,1.20457491265131,0.0468736022749415,0.238251890556158,0.371256643722411
2886,Solyc01g103770.3,0.776850891339428,0.0119049206578057,-0.312533933473703,0.218509328408339
2887,Solyc01g103780.4,-0.937884312503055,0.667007231952135,-0.55709192990239,0.0665475581329376
2888,Solyc01g103790.3,0.111958368272433,0.927742936293296,-2.83103417588771,1.49127242818295e-14
2889,Solyc01g103800.3,0.0910277808892047,0.915132169291882,0.317685789344678,0.134638585113913
2890,Solyc01g150154.1,0.4892436711914,NA,0,NA
2891,Solyc01g103850.4,-0.37570768581744,0.183872227225225,-0.494194128681718,0.000600718977195684
2892,Solyc01g103870.1,0,NA,0.270819524125684,NA
2893,Solyc01g103873.1,0.350399330472462,0.0462608328539295,0.467567405654528,0.00124483038474479
2894,Solyc01g103875.1,-2.88008707352867,3.68014959653597e-50,-0.900120726523333,4.02383475176012e-06
2895,Solyc01g103890.3,-0.00373418702138622,1,-0.252272378944521,0.417293176353199
2896,Solyc01g103900.2,0.855915860943587,0.00598849321481014,-2.27082983505845,3.90923235364829e-06
2897,Solyc01g103910.1,1.0325697560823,0.04276107547644,-1.5523436893369,0.00363970946200703
2898,Solyc01g103920.3,-1.9104398542665,0.00642807486613212,-2.47023493543756,1.22342380491178e-05
2899,Solyc01g103930.3,-1.08963250295068,8.04594427187525e-17,0.0639487642083788,0.71763898425714
2900,Solyc01g103940.3,-0.107505755200676,0.861518818215661,0.580732565491088,0.0108753119936481
2901,Solyc01g103950.4,-0.560769896691001,0.478454078714742,-0.117696067308354,0.652416348031858
2902,Solyc01g103960.3,1.11400223780523,0.00164920394368154,1.04523626962443,0.00306488173904782
2903,Solyc01g103970.4,-0.469219574067076,0.906073523266668,0.216232562732826,0.588847620078297
2904,Solyc01g103980.4,1.126840033078,0.000248106090712758,-0.648754171288224,0.0334761726772658
2905,Solyc01g103990.3,1.21139598092753,0.104425113286534,1.40515973891931,0.0393501110977875
2906,Solyc01g104000.3,0.711614759120492,0.0509486936660576,-0.448784817282472,0.20926274390143
2907,Solyc01g104010.2,0.489254855808891,0.906073523266668,-1.38743557362877,0.000253357369552704
2908,Solyc01g104020.2,-0.185131142847182,0.85674447613992,0.679734236591631,0.0187042329042043
2909,Solyc01g104030.3,-0.420899685843555,0.85528660574366,2.74908165264325,5.56607676500732e-26
2910,Solyc01g104040.4,0.749278167677349,0.000511803700314289,0.433200783408496,0.0162122387153526
2911,Solyc01g104050.4,-1.42356051163594,0.410993229073652,-0.636344922131522,0.0291673892870777
2912,Solyc01g104060.3,-1.79646214992784,4.53285655762499e-06,-0.457762494217409,0.149349869353757
2913,Solyc01g104070.3,-4.24194059469249,1.46352294782735e-31,0.102965580947365,0.752940431878531
2914,Solyc01g104080.4,0.0173774433094145,1,-1.04734529212814,1.1100116284183e-08
2915,Solyc01g104090.4,0,1,-0.34916186981146,0.670821572585969
2916,Solyc01g104100.3,1.90860153171031,0.133833260846094,0.369171600200963,0.532171327955279
2917,Solyc01g104110.4,-0.953438978133748,0.709129774575671,-2.74921870365788,0.000499789007711807
2918,Solyc01g104130.4,3.18037554366627,0.000204164460183206,-2.65196608760382,0.00767625800011403
2919,Solyc01g104140.3,3.37304225658032,7.48985497122337e-07,0.133154968015561,0.524587821991703
